id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
22660,2021-05-19 07:05:26.208804,CABN5695CICU001,TenGigE0/0/1/0,,1001,on,1
22661,2021-05-19 07:05:26.208874,CABN5695CICU001,TenGigE0/0/1/1,,1002,on,1
22662,2021-05-19 07:05:26.208914,CABN5695CICU001,TenGigE0/0/1/2,,1003,on,1
22663,2021-05-19 07:05:26.208945,CABN5695CICU001,TenGigE0/0/1/3,,10008,active,1
22664,2021-05-19 07:05:26.208971,CABN5695CICU001,TenGigE0/0/1/5,,10006,on,1
22665,2021-05-19 07:05:26.208998,CABN5695CICU001,TenGigE0/0/1/6,,10002,active,1
22666,2021-05-19 07:05:26.209023,CABN5695CICU001,TenGigE0/0/1/7,,10011,active,1
22667,2021-05-19 07:05:26.209048,CABN5695CICU001,TenGigE0/1/1/0,,1001,on,1
22668,2021-05-19 07:05:26.209074,CABN5695CICU001,TenGigE0/1/1/1,,1002,on,1
22669,2021-05-19 07:05:26.209099,CABN5695CICU001,TenGigE0/1/1/2,,1003,on,1
22670,2021-05-19 07:05:26.209126,CABN5695CICU001,TenGigE0/1/1/3,,10008,active,1
22671,2021-05-19 07:05:26.209153,CABN5695CICU001,TenGigE0/1/1/5,,10006,on,1
22672,2021-05-19 07:05:26.209178,CABN5695CICU001,TenGigE0/1/1/6,,10002,active,1
22673,2021-05-19 07:05:26.209206,CABN5695CICU001,TenGigE0/1/1/7,,10011,active,1
22674,2021-05-19 07:05:26.209233,CABN5695CICU001,TenGigE0/1/1/10,,10003,active,1
22675,2021-05-19 07:05:26.209262,CABN5695CICU001,TenGigE0/2/1/0,,10003,active,1
22676,2021-05-19 07:05:26.209291,CABN5695CICU001,HundredGigE0/0/2/0,,251,active,1
22677,2021-05-19 07:05:26.209321,CABN5695CICU001,HundredGigE0/1/2/0,,252,active,1
23923,2021-05-20 03:39:52.362407,BATS0002CICU001,TenGigE0/0/1/0,,1001,on,1
23924,2021-05-20 03:39:52.362459,BATS0002CICU001,TenGigE0/0/1/1,,1001,on,1
23925,2021-05-20 03:39:52.362488,BATS0002CICU001,TenGigE0/0/1/4,,1003,on,1
23926,2021-05-20 03:39:52.362513,BATS0002CICU001,TenGigE0/1/1/0,,1002,on,1
23927,2021-05-20 03:39:52.362538,BATS0002CICU001,TenGigE0/1/1/1,,1002,on,1
23928,2021-05-20 03:39:52.362563,BATS0002CICU001,TenGigE0/1/1/4,,1003,on,1
23929,2021-05-20 03:39:52.362587,BATS0002CICU001,TenGigE0/2/0/2,,10003,on,1
23930,2021-05-20 03:39:52.362611,BATS0002CICU001,TenGigE0/2/0/3,,10004,active,1
23931,2021-05-20 03:39:52.362636,BATS0002CICU001,TenGigE0/2/0/4,,5001,active,1
23932,2021-05-20 03:39:52.362660,BATS0002CICU001,TenGigE0/2/0/5,,5003,active,1
23933,2021-05-20 03:39:52.362684,BATS0002CICU001,TenGigE0/2/1/0,,10002,on,1
23934,2021-05-20 03:39:52.362707,BATS0002CICU001,TenGigE0/3/0/2,,10003,on,1
23935,2021-05-20 03:39:52.362731,BATS0002CICU001,TenGigE0/3/0/3,,10004,active,1
23936,2021-05-20 03:39:52.362754,BATS0002CICU001,TenGigE0/3/0/4,,5002,active,1
23937,2021-05-20 03:39:52.362777,BATS0002CICU001,TenGigE0/3/1/0,,10002,on,1
23938,2021-05-20 03:39:52.362800,BATS0002CICU001,HundredGigE0/0/2/0,,251,active,1
23939,2021-05-20 03:39:52.362824,BATS0002CICU001,HundredGigE0/1/2/0,,252,active,1
24308,2021-05-21 04:58:19.161507,BGO00V61CICN002,HundredGigE0/2/0/0,,101,active,1
24309,2021-05-21 04:58:19.161551,BGO00V61CICN002,HundredGigE0/2/0/35,,10,active,1
24310,2021-05-21 04:58:19.161572,BGO00V61CICN002,HundredGigE0/3/2/0,,102,active,1
24311,2021-05-21 04:58:19.336876,PRQG0049CIBE001,TenGigE0/1/0/0,,33,active,1
24312,2021-05-21 04:58:19.336940,PRQG0049CIBE001,TenGigE0/1/0/3,,36,active,1
24313,2021-05-21 04:58:19.336975,PRQG0049CIBE001,HundredGigE0/0/0/1,,10,active,1
24314,2021-05-21 04:58:19.337009,PRQG0049CIBE001,HundredGigE0/0/0/2,,251,active,1
24315,2021-05-21 04:58:19.337041,PRQG0049CIBE001,HundredGigE0/0/0/3,,34,active,1
24316,2021-05-21 04:58:19.337072,PRQG0049CIBE001,HundredGigE0/0/0/4,,37,active,1
24317,2021-05-21 04:58:19.337101,PRQG0049CIBE001,HundredGigE0/0/0/12,,31,active,1
24318,2021-05-21 04:58:19.337130,PRQG0049CIBE001,HundredGigE0/7/0/1,,35,active,1
24319,2021-05-21 04:58:19.337159,PRQG0049CIBE001,HundredGigE0/7/0/12,,32,active,1
24320,2021-05-21 04:58:19.494921,CKLN8004CIBE001,TenGigE0/1/0/0,,252,active,1
24321,2021-05-21 04:58:19.495005,CKLN8004CIBE001,TenGigE0/1/0/4,,38,active,1
24322,2021-05-21 04:58:19.495051,CKLN8004CIBE001,TenGigE0/1/0/5,,20006,active,1
24323,2021-05-21 04:58:19.495092,CKLN8004CIBE001,TenGigE0/1/0/6,,40,active,1
24324,2021-05-21 04:58:19.495132,CKLN8004CIBE001,TenGigE0/1/0/7,,60000,active,1
24325,2021-05-21 04:58:19.495176,CKLN8004CIBE001,TenGigE0/1/0/17,,60002,active,1
24326,2021-05-21 04:58:19.495229,CKLN8004CIBE001,TenGigE0/1/0/20,,60001,active,1
24327,2021-05-21 04:58:19.495259,CKLN8004CIBE001,TenGigE0/1/0/21,,60001,active,1
24328,2021-05-21 04:58:19.495288,CKLN8004CIBE001,TenGigE0/1/0/22,,20011,active,1
24329,2021-05-21 04:58:19.495318,CKLN8004CIBE001,TenGigE0/1/0/24,,20011,active,1
24330,2021-05-21 04:58:19.495347,CKLN8004CIBE001,TenGigE0/1/0/26,,60000,active,1
24331,2021-05-21 04:58:19.495375,CKLN8004CIBE001,TenGigE0/1/0/33,,20001,active,1
24332,2021-05-21 04:58:19.495404,CKLN8004CIBE001,TenGigE0/1/0/34,,20001,active,1
24333,2021-05-21 04:58:19.495432,CKLN8004CIBE001,TenGigE0/1/0/35,,20001,active,1
24334,2021-05-21 04:58:19.495460,CKLN8004CIBE001,TenGigE0/1/0/36,,252,active,1
24335,2021-05-21 04:58:19.495489,CKLN8004CIBE001,TenGigE0/1/0/43,,20001,active,1
24336,2021-05-21 04:58:19.495517,CKLN8004CIBE001,HundredGigE0/0/0/0,,31,active,1
24337,2021-05-21 04:58:19.495546,CKLN8004CIBE001,HundredGigE0/0/0/1,,10,active,1
24338,2021-05-21 04:58:19.495574,CKLN8004CIBE001,HundredGigE0/0/0/2,,251,active,1
24339,2021-05-21 04:58:19.495603,CKLN8004CIBE001,HundredGigE0/0/0/3,,34,active,1
24340,2021-05-21 04:58:19.495631,CKLN8004CIBE001,HundredGigE0/0/0/4,,20000,active,1
24341,2021-05-21 04:58:19.495660,CKLN8004CIBE001,HundredGigE0/0/0/5,,20000,active,1
24342,2021-05-21 04:58:19.495688,CKLN8004CIBE001,HundredGigE0/7/0/0,,32,active,1
24343,2021-05-21 04:58:19.495716,CKLN8004CIBE001,HundredGigE0/7/0/5,,700,active,1
24344,2021-05-21 04:58:19.683742,VGN00C15CIBE001,TenGigE0/1/0/2,,60002,active,1
24345,2021-05-21 04:58:19.683855,VGN00C15CIBE001,TenGigE0/1/0/43,,60002,active,1
24346,2021-05-21 04:58:19.683916,VGN00C15CIBE001,HundredGigE0/0/0/0,,31,active,1
24347,2021-05-21 04:58:19.683973,VGN00C15CIBE001,HundredGigE0/0/0/1,,10,active,1
24348,2021-05-21 04:58:19.684027,VGN00C15CIBE001,HundredGigE0/0/0/22,,700,active,1
24349,2021-05-21 04:58:19.684081,VGN00C15CIBE001,HundredGigE0/7/0/0,,32,active,1
24350,2021-05-21 04:58:19.970085,TAG00H21CIBE001,HundredGigE0/0/0/1,,10,active,1
24351,2021-05-21 04:58:19.970168,TAG00H21CIBE001,HundredGigE0/0/0/12,,31,active,1
24352,2021-05-21 04:58:19.970215,TAG00H21CIBE001,HundredGigE0/7/0/12,,32,active,1
24353,2021-05-21 04:58:20.159055,BCR00S33CICN002,HundredGigE0/2/0/0,,101,active,1
24354,2021-05-21 04:58:20.159141,BCR00S33CICN002,HundredGigE0/2/0/35,,10,active,1
24355,2021-05-21 04:58:20.159186,BCR00S33CICN002,HundredGigE0/3/2/0,,102,active,1
24356,2021-05-21 04:58:20.450246,SPC00E67CIRO001,HundredGigE0/0/0/0,,36,active,1
24357,2021-05-21 04:58:20.450300,SPC00E67CIRO001,HundredGigE0/0/0/1,,37,active,1
24358,2021-05-21 04:58:20.450327,SPC00E67CIRO001,HundredGigE0/0/0/2,,31,active,1
24359,2021-05-21 04:58:20.450351,SPC00E67CIRO001,HundredGigE0/0/0/4,,33,active,1
24360,2021-05-21 04:58:20.450373,SPC00E67CIRO001,HundredGigE0/7/0/0,,36,active,1
24361,2021-05-21 04:58:20.450396,SPC00E67CIRO001,HundredGigE0/7/0/1,,37,active,1
24362,2021-05-21 04:58:20.450419,SPC00E67CIRO001,HundredGigE0/7/0/2,,32,active,1
24363,2021-05-21 04:58:20.450442,SPC00E67CIRO001,HundredGigE0/7/0/4,,44,active,1
24364,2021-05-21 04:58:20.932129,SPC00E67CIBE002,TenGigE0/1/0/0,,40,active,1
