id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
5375,"2021-05-11 03:13:06.358298",MTP00H22CIBE001,MTP00H22CIBE002,MTP00H22CIBE002,10.205.130.10,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
5376,"2021-05-11 03:13:06.358377",MTP00H22CIBE001,MTPPXALACICU001,MTPPXALACICU001,10.205.134.1,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
5377,"2021-05-11 03:13:06.358415",MTP00H22CIBE001,ALA00H22CICN001,ALA00H22CICN001,10.205.160.129,"cisco NCS-5500",HundredGigE0/0/1/0,HundredGigE0/0/0/5," 7.2.1","Router ",1
5378,"2021-05-11 03:13:06.358448",MTP00H22CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/0/0/12," 6.6.25","Router ",1
5379,"2021-05-11 03:13:06.358479",MTP00H22CIBE001,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/7/0/12," 6.6.25","Router ",1
5380,"2021-05-11 03:13:06.358510",MTP00H22CIBE001,LPN00358CICU001,LPN00358CICU001,10.205.134.2,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/7/0/13," 6.6.25","Router ",1
5439,"2021-05-11 03:13:07.899457",CABN5695CICU001,CAB06118CIBE001,CAB06118CIBE001,10.205.130.50,"cisco ASR9K",HundredGigE0/0/0/3,HundredGigE0/0/2/0," 7.1.2","Router ",1
5440,"2021-05-11 03:13:07.899519",CABN5695CICU001,CAB06118CIBE002,CAB06118CIBE002,10.205.130.51,"cisco ASR9K",HundredGigE0/0/0/3,HundredGigE0/1/2/0," 7.1.2","Router ",1
5931,"2021-05-12 01:52:47.694207",BCR00S33CICN002,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/2/0/0," 7.1.2","Router ",1
5932,"2021-05-12 01:52:47.694382",BCR00S33CICN002,BCR00S33CICN001,BCR00S33CICN001,10.205.132.98,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
5933,"2021-05-12 01:52:47.694494",BCR00S33CICN002,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/7/0/5,HundredGigE0/3/2/0," 7.1.2","Router ",1
5934,"2021-05-12 01:52:48.033647",SROS3549CICU001,SRO00Q34CICN001,SRO00Q34CICN001,10.205.132.104,"cisco NCS-5500",HundredGigE0/2/0/1,HundredGigE0/0/2/0," 7.2.1","Router ",1
5935,"2021-05-12 01:52:48.033740",SROS3549CICU001,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",TenGigE0/0/1/11,TenGigE0/0/1/10," 7.2.1","Router ",1
5936,"2021-05-12 01:52:48.033796",SROS3549CICU001,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",TenGigE0/0/1/10,TenGigE0/0/1/11," 7.2.1","Router ",1
5937,"2021-05-12 01:52:48.033846",SROS3549CICU001,SRO00Q34CICN002,SRO00Q34CICN002,10.205.132.105,"cisco NCS-5500",HundredGigE0/2/0/1,HundredGigE0/1/2/0," 7.2.1","Router ",1
