timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-11 03:13:06.358298,2021-05-13 05:38:11.162096,MTP00H22CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.129/30,MTP00H22CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.130/30
2021-05-11 03:13:06.358298,2021-05-13 05:38:11.162096,MTP00H22CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::e0/127,MTP00H22CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::e1/127
2021-05-11 03:13:06.358448,2021-05-13 05:38:14.111517,MTP00H22CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,10.205.193.1/30,MKTG3610CIBP001,HundredGigE0/1/0/1,Bundle-Ether38,10.205.193.2/30
2021-05-11 03:13:06.358448,2021-05-13 05:38:14.111517,MTP00H22CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::a0/127,MKTG3610CIBP001,HundredGigE0/1/0/1,Bundle-Ether38,2405:b800:1::a1/127
2021-05-11 03:13:06.358479,2021-05-13 05:38:30.257447,MTP00H22CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,10.205.193.5/30,PRQ06653CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,10.205.193.6/30
2021-05-11 03:13:06.358479,2021-05-13 05:38:30.257447,MTP00H22CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::a2/127,PRQ06653CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::a3/127
2021-05-11 03:13:06.358510,2021-05-13 05:38:19.287123,MTP00H22CIBE001,HundredGigE0/7/0/13,Bundle-Ether252,10.205.228.202/30,LPN00358CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.228.201/30
2021-05-11 03:13:06.358510,2021-05-13 05:38:19.287123,MTP00H22CIBE001,HundredGigE0/7/0/13,Bundle-Ether252,2405:b800:1:2000::265/127,LPN00358CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::264/127
2021-05-11 03:13:07.899457,2021-05-13 05:38:28.194431,CABN5695CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.201/30,CAB06118CIBE001,HundredGigE0/0/0/3,Bundle-Ether251,10.205.230.202/30
2021-05-11 03:13:07.899457,2021-05-13 05:38:28.194431,CABN5695CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::364/127,CAB06118CIBE001,HundredGigE0/0/0/3,Bundle-Ether251,2405:b800:1:2000::365/127
2021-05-11 03:13:07.899519,2021-05-13 05:38:07.087591,CABN5695CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.205/30,CAB06118CIBE002,HundredGigE0/0/0/3,Bundle-Ether251,10.205.230.206/30
2021-05-11 03:13:07.899519,2021-05-13 05:38:07.087591,CABN5695CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::366/127,CAB06118CIBE002,HundredGigE0/0/0/3,Bundle-Ether251,2405:b800:1:2000::367/127
2021-05-12 01:52:47.694207,2021-05-13 05:38:09.128700,BCR00S33CICN002,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.25/30,KAWS0016CIBE001,HundredGigE0/7/0/5,Bundle-Ether110,10.205.227.26/30
2021-05-12 01:52:47.694207,2021-05-13 05:38:09.128700,BCR00S33CICN002,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::18c/127,KAWS0016CIBE001,HundredGigE0/7/0/5,Bundle-Ether110,2405:b800:1:2000::18d/127
2021-05-12 01:52:47.694382,2021-05-13 05:38:25.355052,BCR00S33CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.230/30,BCR00S33CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.229/30
2021-05-12 01:52:47.694382,2021-05-13 05:38:25.355052,BCR00S33CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f3/127,BCR00S33CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f2/127
2021-05-12 01:52:48.033647,2021-05-13 05:38:18.422473,SROS3549CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.233.13/30,SRO00Q34CICN001,HundredGigE0/2/0/1,Bundle-Ether11,10.205.233.14/30
2021-05-12 01:52:48.033647,2021-05-13 05:38:18.422473,SROS3549CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::488/127,SRO00Q34CICN001,HundredGigE0/2/0/1,Bundle-Ether11,2405:b800:1:2000::489/127
2021-05-12 01:52:48.033846,2021-05-13 05:38:12.399932,SROS3549CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.233.17/30,SRO00Q34CICN002,HundredGigE0/2/0/1,Bundle-Ether11,10.205.233.18/30
2021-05-12 01:52:48.033846,2021-05-13 05:38:12.399932,SROS3549CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::48a/127,SRO00Q34CICN002,HundredGigE0/2/0/1,Bundle-Ether11,2405:b800:1:2000::48b/127
2021-05-12 01:52:48.200029,2021-05-13 05:38:23.962473,CMN05702CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.226.17/30,CLAS3548CIBE001,HundredGigE0/0/0/28,Bundle-Ether101,10.205.226.18/30
2021-05-12 01:52:48.200029,2021-05-13 05:38:23.962473,CMN05702CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::108/127,CLAS3548CIBE001,HundredGigE0/0/0/28,Bundle-Ether101,2405:b800:1:2000::109/127
2021-05-12 01:52:48.200190,2021-05-13 05:38:06.925597,CMN05702CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.165/30,CMN05702CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.166/30
2021-05-12 01:52:48.200190,2021-05-13 05:38:06.925597,CMN05702CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d2/127,CMN05702CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1d3/127
2021-05-12 01:52:48.360934,2021-05-13 05:38:27.700601,PRQG0049CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.133/30,PRQG0049CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.134/30
2021-05-12 01:52:48.360934,2021-05-13 05:38:27.700601,PRQG0049CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::e2/127,PRQG0049CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::e3/127
2021-05-12 01:52:48.361026,2021-05-13 05:38:23.183584,PRQG0049CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,10.205.228.210/30,PRQG0049CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.228.209/30
2021-05-12 01:52:48.361026,2021-05-13 05:38:23.183584,PRQG0049CIBE001,HundredGigE0/0/0/2,Bundle-Ether251,2405:b800:1:2000::269/127,PRQG0049CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::268/127
2021-05-12 01:52:48.361080,2021-05-13 05:38:14.111419,PRQG0049CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,10.205.193.17/30,MKTG3610CIBP001,HundredGigE0/0/0/33,Bundle-Ether39,10.205.193.18/30
2021-05-12 01:52:48.361080,2021-05-13 05:38:14.111419,PRQG0049CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::a8/127,MKTG3610CIBP001,HundredGigE0/0/0/33,Bundle-Ether39,2405:b800:1::a9/127
2021-05-12 01:52:48.361130,2021-05-13 05:38:30.257301,PRQG0049CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,10.205.193.21/30,PRQ06653CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,10.205.193.22/30
2021-05-12 01:52:48.361130,2021-05-13 05:38:30.257301,PRQG0049CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::aa/127,PRQ06653CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::ab/127
2021-05-12 01:52:48.846399,2021-05-13 05:38:29.197915,MKTG3610CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.1/30,SPC00E67CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.2/30
2021-05-12 01:52:48.846399,2021-05-13 05:38:29.197915,MKTG3610CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::/127,SPC00E67CIBP001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::1/127
